2012-11-23 10:26:00,842 DEBUG util.execute Line:44 (0.000) SELECT `blog_websitedomain`.`id`, `blog_websitedomain`.`domain`, `blog_websitedomain`.`isDefault`, `blog_websitedomain`.`showNum`, `blog_websitedomain`.`site_id` FROM `blog_websitedomain` WHERE `blog_websitedomain`.`domain` = 127.0.0.1:8000  LIMIT 1; args=('127.0.0.1:8000',)
2013-03-22 22:55:18,664 DEBUG util.execute Line:44 (0.003) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = bc0dbb7009b7ccf04394fd8833a77135  AND "django_session"."expire_date" > 2013-03-22 22:55:18.628903 ); args=('bc0dbb7009b7ccf04394fd8833a77135', u'2013-03-22 22:55:18.628903')
2013-03-22 22:55:18,745 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 ; args=(1,)
2013-03-22 22:55:18,752 DEBUG util.execute Line:44 (0.000) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."id" = 1 ; args=(1,)
2013-03-22 22:55:18,807 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-22 22:55:18,811 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 80 ; args=(80,)
2013-03-22 22:55:18,816 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 18 ; args=(18,)
2013-03-22 22:55:18,820 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 74 ; args=(74,)
2013-03-22 22:55:18,825 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-22 22:55:18,828 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 81 ; args=(81,)
2013-03-22 22:55:18,833 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-22 22:55:18,836 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 81 ; args=(81,)
2013-03-22 22:55:19,151 DEBUG util.execute Line:44 (0.001) SELECT COUNT(*) FROM "blog_websitedomain" WHERE ("blog_websitedomain"."site_id" = 1  AND "blog_websitedomain"."domain" = localhost:8000 ); args=(1, 'localhost:8000')
2013-03-22 22:55:19,154 DEBUG util.execute Line:44 (0.000) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE ("blog_websitedomain"."site_id" = 1  AND "blog_websitedomain"."domain" = localhost:8000 ) LIMIT 1; args=(1, 'localhost:8000')
2013-03-22 22:55:19,158 DEBUG util.execute Line:44 (0.000) UPDATE "blog_websitedomain" SET "showNum" = 315 WHERE ("blog_websitedomain"."site_id" = 1  AND "blog_websitedomain"."domain" = localhost:8000 ); args=(315, 1, 'localhost:8000')
2013-03-22 22:55:53,432 DEBUG util.execute Line:44 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = bc0dbb7009b7ccf04394fd8833a77135  AND "django_session"."expire_date" > 2013-03-22 22:55:53.427188 ); args=('bc0dbb7009b7ccf04394fd8833a77135', u'2013-03-22 22:55:53.427188')
2013-03-22 22:55:53,437 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 ; args=(1,)
2013-03-22 22:55:53,444 DEBUG util.execute Line:44 (0.000) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."id" = 1 ; args=(1,)
2013-03-22 22:55:53,495 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-22 22:55:53,499 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 80 ; args=(80,)
2013-03-22 22:55:53,504 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 18 ; args=(18,)
2013-03-22 22:55:53,508 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 74 ; args=(74,)
2013-03-22 22:55:53,513 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-22 22:55:53,517 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 81 ; args=(81,)
2013-03-22 22:55:53,521 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-22 22:55:53,525 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 81 ; args=(81,)
2013-03-22 22:55:53,645 DEBUG util.execute Line:44 (0.001) SELECT COUNT(*) FROM "blog_websitedomain" WHERE ("blog_websitedomain"."site_id" = 1  AND "blog_websitedomain"."domain" = localhost:8000 ); args=(1, 'localhost:8000')
2013-03-22 22:55:53,648 DEBUG util.execute Line:44 (0.000) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE ("blog_websitedomain"."site_id" = 1  AND "blog_websitedomain"."domain" = localhost:8000 ) LIMIT 1; args=(1, 'localhost:8000')
2013-03-22 22:55:53,652 DEBUG util.execute Line:44 (0.000) UPDATE "blog_websitedomain" SET "showNum" = 316 WHERE ("blog_websitedomain"."site_id" = 1  AND "blog_websitedomain"."domain" = localhost:8000 ); args=(316, 1, 'localhost:8000')
2013-03-22 22:56:08,226 DEBUG util.execute Line:44 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = bc0dbb7009b7ccf04394fd8833a77135  AND "django_session"."expire_date" > 2013-03-22 22:56:08.221364 ); args=('bc0dbb7009b7ccf04394fd8833a77135', u'2013-03-22 22:56:08.221364')
2013-03-22 22:56:08,230 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 ; args=(1,)
2013-03-22 22:56:08,236 DEBUG util.execute Line:44 (0.000) SELECT "blog_websiteinfo"."id", "blog_websiteinfo"."name", "blog_websiteinfo"."desc", "blog_websiteinfo"."keywords", "blog_websiteinfo"."author_id", "blog_websiteinfo"."template_id" FROM "blog_websiteinfo" WHERE "blog_websiteinfo"."id" = 1 ; args=(1,)
2013-03-22 22:56:08,240 DEBUG util.execute Line:44 (0.000) SELECT "blog_bloguser"."id", "blog_bloguser"."user_id", "blog_bloguser"."desc", "blog_bloguser"."img", "blog_bloguser"."site_id" FROM "blog_bloguser" WHERE "blog_bloguser"."id" = 1 ; args=(1,)
2013-03-22 22:56:08,246 DEBUG util.execute Line:44 (0.000) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."id" = 1 ; args=(1,)
2013-03-22 22:56:08,268 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-22 22:56:08,272 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 80 ; args=(80,)
2013-03-22 22:56:08,277 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 18 ; args=(18,)
2013-03-22 22:56:08,280 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 74 ; args=(74,)
2013-03-22 22:56:08,285 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-22 22:56:08,289 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 81 ; args=(81,)
2013-03-22 22:56:08,294 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-22 22:56:08,297 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 81 ; args=(81,)
2013-03-22 22:56:08,440 DEBUG util.execute Line:44 (0.001) SELECT COUNT(*) FROM "blog_websitedomain" WHERE ("blog_websitedomain"."site_id" = 1  AND "blog_websitedomain"."domain" = localhost:8000 ); args=(1, 'localhost:8000')
2013-03-22 22:56:08,444 DEBUG util.execute Line:44 (0.000) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE ("blog_websitedomain"."site_id" = 1  AND "blog_websitedomain"."domain" = localhost:8000 ) LIMIT 1; args=(1, 'localhost:8000')
2013-03-22 22:56:08,448 DEBUG util.execute Line:44 (0.000) UPDATE "blog_websitedomain" SET "showNum" = 317 WHERE ("blog_websitedomain"."site_id" = 1  AND "blog_websitedomain"."domain" = localhost:8000 ); args=(317, 1, 'localhost:8000')
2013-03-22 22:56:50,728 DEBUG util.execute Line:44 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = bc0dbb7009b7ccf04394fd8833a77135  AND "django_session"."expire_date" > 2013-03-22 22:56:50.723715 ); args=('bc0dbb7009b7ccf04394fd8833a77135', u'2013-03-22 22:56:50.723715')
2013-03-22 22:56:50,733 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 ; args=(1,)
2013-03-22 22:56:50,742 DEBUG util.execute Line:44 (0.000) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."id" = 1 ; args=(1,)
2013-03-22 22:56:50,771 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-22 22:56:50,775 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 80 ; args=(80,)
2013-03-22 22:56:50,780 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 18 ; args=(18,)
2013-03-22 22:56:50,784 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 74 ; args=(74,)
2013-03-22 22:56:50,788 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-22 22:56:50,792 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 81 ; args=(81,)
2013-03-22 22:56:50,797 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-22 22:56:50,800 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 81 ; args=(81,)
